scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
1,267,30,3,3,True,1.0,0.9998628321840469 -0.006274480768937545 0.015328004044128811 0.007840422608676421 -0.6358902752728485 -0.7717396488367942 0.014589194296257484 0.7717539690241323 -0.6357538570117249,-0.047289054840803146 0.06735944747924805 -0.8267740607261658,0.08032658100128173
1,273,2,3,3,True,1.0,0.9999360120194885 -0.00627704753026248 0.009411192318946458 0.0020410655167644697 -0.7181696505178502 -0.6958650638784973 0.011126810779268519 0.6958397457384651 -0.7181108844269878,-0.06691252440214157 -0.015139561146497726 -0.7316723465919495,0.07820752461751303
1,273,25,1,1,True,1.0,-0.9926627521397865 -0.11932373816139231 0.019557761258802306 -0.08014832224060574 0.5282066680085541 -0.8453247673606381 0.09053677129366192 -0.8406899317718111 -0.5338946821810708,0.0393344946205616 -0.012079414911568165 -0.7311345934867859,0.07820752461751303
1,273,29,1,1,True,1.0,0.9404671204299669 -0.33987766479171355 -0.002183658832713821 -0.16049946679083474 -0.43843252977245684 -0.8843171591669934 0.2996022639267331 0.8320216883068947 -0.4668815627511123,0.04041781276464462 0.07344850152730942 -0.8117569088935852,0.07820752461751303
1,273,30,3,3,True,1.0,0.9999375348694926 -0.00628133146120303 0.009245065397112544 0.00296071368836766 -0.6487439132061449 -0.7610010310455785 0.010777779621884049 0.7609808670085288 -0.6486847921089022,-0.07453369349241257 0.042047273367643356 -0.7998458743095398,0.07820752461751303
1,283,2,3,3,True,1.0,0.9999366648488922 -0.006277499068281798 0.009341268453583679 0.0018218556645932448 -0.7287636885045407 -0.6847628546870765 0.011106175435836856 0.6847365035710485 -0.7287060954489704,0.002997402101755142 -0.039606962352991104 -0.7042768001556396,0.07823288440704346
1,283,25,1,1,True,1.0,-0.7530726359623373 -0.6566423585324408 0.04126036773576274 -0.4478585106617594 0.4656679846052362 -0.7632667178264282 0.48197962549527723 -0.593274085979365 -0.6447646853796983,0.0700760930776596 0.01786690205335617 -0.763397753238678,0.07823288440704346
1,283,29,1,1,True,1.0,-0.08084145480060036 -0.9965615055189209 0.018161082114905833 -0.06143951392990269 -0.013203727456375176 -0.9980234705202653 0.994831566303452 -0.08179747733958319 -0.06016084596397053,-0.019013985991477966 0.07467716932296753 -0.8148924708366394,0.07823288440704346
1,283,30,3,3,True,1.0,0.9999028442638036 -1.8176717037403706e-05 0.013939214567643337 0.009944101053487803 -0.6998367330274038 -0.7142336186149237 0.009768156806371673 0.7143028396801578 -0.6997685591232782,-0.06990813463926315 -0.008619753643870354 -0.7455154657363892,0.07823288440704346
1,292,2,3,3,True,1.0,0.9998561381743644 -0.0062678724665553 0.015761241378437457 0.009892402811638338 -0.5393365727070331 -0.8420321856718088 0.013778364259180442 0.8420669659328611 -0.5391969784438402,0.07021629810333252 -0.004596666898578405 -0.7205042839050293,0.07773665281442496
1,292,25,1,1,True,1.0,0.12655755660307286 -0.9919237538326375 0.008393536157611122 -0.5348313595273368 -0.07535950117060007 -0.841591565101183 0.835427197146945 0.10202064578254463 -0.5400492441447465,0.05883042514324188 0.05301191657781601 -0.8091028332710266,0.07773665281442496
1,292,29,1,1,True,1.0,0.6177252334558807 -0.7863486822442007 -0.008443096865886502 0.3968246173709599 0.30242491322536663 0.8666425992928231 -0.6789298630935812 -0.5386974306542017 0.49885801507672756,-0.05817372351884842 0.05295076221227646 -0.7978701591491699,0.07773665281442496
1,292,30,3,3,True,1.0,0.9998764804741901 -0.006274710597800874 0.014410128433169115 0.008581222714689665 -0.5501865274215741 -0.8349976932067001 0.01316762739704757 0.8350182112090151 -0.55006472395349,-0.01750481128692627 -0.017901407554745674 -0.7103043794631958,0.07773665281442496
1,308,2,3,3,True,1.0,0.999876982417086 -0.006261198734992001 0.014381148177495136 0.007947767645739004 -0.5882041120175929 -0.808673454241602 0.013522315702256081 0.8086882712120881 -0.588081990016743,0.0860808715224266 0.0601828470826149 -0.8203922510147095,0.07869386672973633
1,308,25,1,1,True,1.0,0.9995487005134825 -0.02687523351661247 0.0134207721549851 0.0033493906746992676 -0.3442723164141603 -0.938863863258639 0.029852585883248225 0.9384851058883438 -0.34402693083801944,-0.019958002492785454 0.0629381537437439 -0.8271929025650024,0.07869386672973633
1,308,29,1,1,True,1.0,0.6637341065382951 -0.7479445400137557 -0.0060000734514374715 -0.28867541508958555 -0.24875690771038053 -0.9245466486820579 0.6900170581519464 0.6153852175101224 -0.3810216444368386,-0.03114759922027588 0.0070153409615159035 -0.7244136929512024,0.07869386672973633
1,308,30,3,3,True,1.0,0.9998829845416801 -0.0062735897354072164 0.013952035545179004 0.008575302737658745 -0.5254079205157802 -0.8508072526972493 0.012668125630086229 0.8508273380252396 -0.5252926417359233,0.08639075607061386 0.008890495635569096 -0.7472824454307556,0.07869386672973633
1,314,2,3,3,True,1.0,0.9998335242768643 -0.006271587041040489 0.017134495268068074 0.012151739113730284 -0.47163772307885127 -0.8817086783090595 0.013610987055193013 0.8817701091355861 -0.4714829961582919,0.049908798187971115 0.07733897864818573 -0.8485435843467712,0.08863152328290437
1,314,25,1,1,True,1.0,0.9648128177352389 -0.26258088146684977 -0.013693334943719515 0.15284387044356806 0.5177022351797396 0.8417975688713596 -0.21395087754346437 -0.8142700266975286 0.5396196304994729,-0.045428596436977386 0.051055699586868286 -0.8095812797546387,0.08863152328290437
1,314,29,1,1,True,1.0,0.9414277302320261 -0.33684255808587227 0.01584044861553062 -0.07742090557116338 -0.2616226732892256 -0.9620600709942909 0.3282069958588886 0.9044836471065494 -0.27237749537382605,0.00343771418556571 0.0016422281041741371 -0.7147840261459351,0.08863152328290437
1,314,30,3,3,True,1.0,0.9998568769096934 -0.006273634948674748 0.015712008176074703 0.010433866212966332 -0.5023948703921683 -0.8645753458429672 0.013317662416662737 0.8646155421389135 -0.5022575078180401,0.09496154636144638 0.033347584307193756 -0.7852107286453247,0.08863152328290437
1,323,2,3,3,True,1.0,0.9998210617671686 -0.006272367175934642 0.0178466203181989 0.013230568794031922 -0.4424218280671096 -0.8967094725155652 0.013520225447753477 0.896785137845051 -0.4422596749016066,-0.021688660606741905 0.07948020845651627 -0.8551899790763855,0.07959140671624078
1,323,25,1,1,True,1.0,-0.18704713511577495 -0.9823221190801037 -0.007524866175261809 -0.37145151075811467 0.07781646893037909 -0.9251855880409733 0.9094158259017132 -0.170258190784414 -0.37944038276167025,-0.05575847253203392 0.02523316629230976 -0.7703690528869629,0.07959140671624078
1,323,29,1,1,True,1.0,-0.907547474209558 -0.41913799080902703 0.026094572547248465 -0.18533443605941952 0.3439910812725 -0.9205005610077124 0.3768404554534831 -0.8402341820382864 -0.38986894011714135,0.054081231355667114 0.012368998490273952 -0.7305457592010498,0.07959140671624078
1,323,30,3,3,True,1.0,0.9999428679552371 -0.0007337551398972098 -0.010664071870063675 0.004410672068027744 0.9370747764467362 0.34910085837649824 0.009736878214475563 -0.3491279492545594 0.9370244758019624,0.06469637155532837 0.06551984697580338 -0.8373355269432068,0.07959140671624078
1,337,2,3,3,True,1.0,0.999849174814299 -0.006275697673397349 0.016193926079784152 0.010372824514073146 -0.5320702265550787 -0.8466366862623113 0.013929541800276182 0.846676968880304 -0.5319248802536831,-0.08669641613960266 0.032327886670827866 -0.783510148525238,0.07738065719604492
1,337,25,1,1,True,1.0,0.7744579781170413 -0.6325152087708086 0.011804694171595707 -0.3092005982809172 -0.39473571607268365 -0.8652044292994047 0.5519146946345851 0.6664144544727448 -0.5012803055339463,-0.0037569922860711813 -0.0013838974991813302 -0.7262157201766968,0.07738065719604492
1,337,29,1,1,True,1.0,0.1394386132425146 -0.9902253599753823 0.003257237883387469 -0.562017566161323 -0.08184790468508377 -0.8230657178043346 0.8152871447920097 0.11293651739046137 -0.5679368050906779,0.07171361148357391 0.055179283022880554 -0.7963650822639465,0.07738065719604492
1,337,30,3,3,True,1.0,0.9998029808878397 -0.006266101416803319 0.018834420108525308 0.013506183107925625 -0.4805810435611488 -0.8768463055675906 0.014545873148260013 0.8769279312136841 -0.4804017287975171,-0.03591033071279526 0.0694165974855423 -0.8469234704971313,0.07738065719604492
1,347,2,3,3,True,1.0,0.9998828736391191 -0.006281760075065757 0.013956306586513981 0.007621881455652858 -0.5863876042810293 -0.8099947434820988 0.013271997824496461 0.8100062450598232 -0.5862710440042491,-0.056593287736177444 -0.006490007508546114 -0.72111976146698,0.07879698276519775
1,347,25,1,1,True,1.0,-0.9461782317719686 -0.32272347074500723 0.02441956492583772 -0.1544936340810861 0.38407417359490714 -0.91028498076471 0.28439140414100106 -0.8650645008366055 -0.41326134423996663,0.04763355478644371 0.007226861082017422 -0.7368260622024536,0.07879698276519775
1,347,29,1,1,True,1.0,-0.913976726979534 -0.4051958864983265 -0.021513626021982674 0.23947664546171551 -0.5814562067338158 0.777534318168096 -0.3275629387128255 0.7054962602420777 0.6284723923660135,0.027732860296964645 0.07606342434883118 -0.8300013542175293,0.07879698276519775
1,347,30,3,3,True,1.0,0.9998946189857127 -2.1559648137425535e-06 0.014517262784977714 0.012192337358036195 -0.5426923299478139 -0.8398430698205236 0.007880217837351846 0.8399315656713736 -0.5426351141933878,-0.0799327939748764 0.03606658801436424 -0.7960880398750305,0.07879698276519775
1,356,2,3,3,True,1.0,0.9998718677127888 -0.006278392622883388 0.014725146607501282 0.008086556815322075 -0.595768745257644 -0.8031153153644904 0.013815055389394974 0.803131486096894 -0.5956416374670114,0.010796229355037212 -0.018790988251566887 -0.7007706165313721,0.07929348945617676
1,356,25,1,1,True,1.0,-0.6587223826007252 -0.7522777879220712 0.012765283384983908 -0.37301136731939244 0.3117940677264517 -0.873868971403099 0.6534120771085741 -0.5803986467331468 -0.4859938974503598,0.06986815482378006 0.03074805997312069 -0.7739449143409729,0.07929348945617676
1,356,29,1,1,True,1.0,-0.15899846577186855 -0.9872747848880473 0.0028261292347963565 -0.1338778768513353 0.018724461837742977 -0.9908209266152312 0.9781595994376227 -0.15791736336814494 -0.1351514127742756,-0.02599654346704483 0.07261718064546585 -0.8275460600852966,0.07929348945617676
1,356,30,3,3,True,1.0,0.9999015927314758 -0.0 0.014028715303185871 0.011853767383220979 -0.5348222851753236 -0.844881418590011 0.0075028695765239 0.8449645692452701 -0.5347696547750936,-0.06656574457883835 0.000400415388867259 -0.7410553693771362,0.07929348945617676
1,364,2,3,3,True,1.0,0.9998021652865922 -0.006272596125092753 0.018875508631382636 0.014820209224531039 -0.39800595159868163 -0.9172631159545057 0.013266185841569312 0.9173613884559777 -0.3978342510183576,0.06721439212560654 0.01161100808531046 -0.720133900642395,0.0763086477915446
1,364,25,1,1,True,1.0,0.00972083458956791 -0.9999075691155979 -0.00950571408249359 0.4761332251123129 -0.0037309271112913774 0.8793652438702805 -0.8793194284894595 -0.013074150382571245 0.4760529479719079,0.06026485189795494 0.053034961223602295 -0.8177752494812012,0.0763086477915446
1,364,29,1,1,True,1.0,0.4820564442579021 -0.875852312689616 -0.022456867672924846 0.25801794877109363 0.11742113245372149 0.9589781101595818 -0.8372862847684688 -0.46807585283748265 0.2825892307379704,-0.05705251172184944 0.05648064613342285 -0.8113788366317749,0.0763086477915446
1,364,30,3,3,True,1.0,0.9998163375464443 -0.006274815264297007 0.01810850266072613 0.014449707299121765 -0.3738874768583204 -0.927361504812168 0.012589564495417907 0.9274528458859338 -0.3737281385230417,-0.021072058007121086 0.0014498044038191438 -0.7112849950790405,0.0763086477915446
1,375,2,3,3,True,1.0,0.9998770517412524 -0.006259646578131903 0.014377003371283068 0.009253568784424552 -0.504645753751893 -0.863276916571349 0.012659102099790756 0.8633038167672495 -0.5045257843650078,0.10027457773685455 0.04328062757849693 -0.7928858399391174,0.0852156400680542
1,375,25,1,1,True,1.0,0.925867950414758 -0.3771826218881496 0.02240107453575106 -0.0777973777856422 -0.24831332462750652 -0.965550651608766 0.3697514116328066 0.8922296579681802 -0.25924916786275537,0.009342052973806858 0.0632093995809555 -0.8441909551620483,0.0852156400680542
1,375,29,1,1,True,1.0,-0.9996099613815387 -0.027888695572543247 -0.0014648433570984495 0.027494141230079587 -0.9919574206595015 0.12354977861805023 -0.004898704402111499 0.12346131482294684 0.9923372946923692,-0.05413777381181717 0.031749993562698364 -0.7503998875617981,0.0852156400680542
1,375,30,3,3,True,1.0,0.99986628484335 -0.006275194343359946 0.015100806915850548 0.011721928058935899 -0.3688459752532848 -0.9294166143027757 0.011402141734685973 0.9294693477869005 -0.3687230975792754,0.05967869982123375 0.008350905030965805 -0.7214160561561584,0.0852156400680542
1,384,2,3,3,True,1.0,0.9999281680549545 -0.0001292090671626487 0.011985075522482616 0.010218718742905187 -0.5133912101576679 -0.8580938428401049 0.006263905931289777 0.8581546764062189 -0.5133530119173566,0.06678789108991623 0.06683646142482758 -0.8521917462348938,0.07706308364868164
1,384,25,1,1,True,1.0,-0.9611900825030759 -0.2754852930780426 0.014882156948342109 -0.10795070405764057 0.32591056811298247 -0.9392171991002575 0.25389027313229195 -0.9043727964119541 -0.34300083719844215,-0.036412060260772705 0.0556967593729496 -0.8293058276176453,0.07706308364868164
1,384,29,1,1,True,1.0,0.8489361598193882 -0.5284588660569952 0.006214775689015814 -0.04718472174268223 -0.08750123990783575 -0.9950462979422903 0.5263848388633318 0.8444375405560474 -0.09921815113414578,-0.011575105600059032 0.020048096776008606 -0.7200884222984314,0.07706308364868164
1,384,30,3,3,True,1.0,0.9998448677060985 -0.006278164936210919 0.01645676659639458 0.012895570199605074 -0.37550021208978507 -0.9267325908749262 0.011997699404533116 0.9268010441111728 -0.37536099936386347,0.09424877166748047 0.031244179233908653 -0.7750222682952881,0.07706308364868164
1,394,2,3,3,True,1.0,0.9996716229044719 -0.004945728882694938 0.025143311742055835 0.019663178948929542 -0.48113318471736904 -0.8764269609940947 0.01643185178735799 0.8766335598923538 -0.48087794284755603,-0.010097513906657696 0.07316923141479492 -0.8719947338104248,0.08446530195382926
1,394,25,1,1,True,1.0,-0.6520372850609938 -0.7581383177931403 0.008583122047120369 -0.2319599625077232 0.1886939548415732 -0.9542479589706556 0.7218323591275914 -0.6241961891104701 -0.2988932297932863,-0.05688377469778061 0.0362606942653656 -0.783978283405304,0.08446530195382926
1,394,29,1,1,True,1.0,0.9871035827299411 -0.15957194898577193 -0.012779282397547609 0.07408431240324266 0.3845950012749258 0.9201077108958922 -0.14190853257451722 -0.9091883622722092 0.39145688177796184,0.04677927866578102 0.02538110502064228 -0.7296483516693115,0.08446530195382926
1,394,30,3,3,True,1.0,0.9999382220001924 -0.0033019050759131416 0.010613651867446722 0.009108242811283434 -0.3039114710015536 -0.9526567365565429 0.006371192665773017 0.9526945550471784 -0.30386262140558534,0.07265611737966537 0.058478835970163345 -0.8417942523956299,0.08446530195382926
1,396,2,3,3,True,1.0,0.999995319785121 -0.0030594783629707568 0.0 -0.0019862077680913434 -0.6491951360896678 -0.7606193070493409 0.002327098312375269 0.7606157471875428 -0.6491981744766234,-0.025779681280255318 0.07105477154254913 -0.868394672870636,0.0883072018623352
1,396,25,1,1,True,1.0,-0.3476529989503525 -0.9376150037052657 0.003936641665270081 -0.32410033679662803 0.1162294927900283 -0.9388555142800649 0.8798274626363617 -0.3276718020101017 -0.34428887022137994,-0.0552823580801487 0.031982421875 -0.7740494608879089,0.0883072018623352
1,396,29,1,1,True,1.0,0.9271433081885279 -0.3744692181373903 -0.013345064585982513 0.16894278384212041 0.38596326640985495 0.9069127261042872 -0.33446019474506533 -0.8430926174803138 0.42110713183379606,0.05624094605445862 0.028501514345407486 -0.7370820045471191,0.0883072018623352
1,396,30,3,3,True,1.0,0.99999371486758 -0.0035454513587095293 0.0 -0.0013946554019103159 -0.3933622253455642 -0.9193825181106586 0.003259625998009223 0.9193767396697877 -0.39336469769477855,0.0615386962890625 0.06215747445821762 -0.8518903851509094,0.0883072018623352
1,402,2,3,3,True,1.0,0.9998214699525364 -0.006178089857535866 0.01785663539588357 0.010951027958330925 -0.5806681066032241 -0.8140667202143094 0.015398156013145339 0.814116933357573 -0.5804967834638327,-0.06530272960662842 0.05938006564974785 -0.843065083026886,0.08205376352582659
1,402,25,1,1,True,1.0,0.27056049985791747 -0.9626098551237903 0.013389650301228562 -0.3273854982457918 -0.10507981419295925 -0.9390298015438742 0.9053263231868321 0.24968079515198702 -0.3435749540890357,-0.03968846797943115 0.02111329510807991 -0.7472650408744812,0.08205376352582659
1,402,29,1,1,True,1.0,0.6763049102306683 -0.736620823685378 -0.0011960396996000015 0.4127446896695885 0.3776025145420325 0.8288897165251172 -0.6101257981330103 -0.5610758443602873 0.5594107679764019,0.07457366585731506 0.04096025973558426 -0.7664068341255188,0.08205376352582659
